标题：历史成交
营业部名称：长沙-58
期间：2025 - 06 - 16 至 2026 - 06 - 15
股东：邱磊

------------------------------
成交日期	成交时间	证券代码	证券名称	操作	成交数量	成交均价	成交金额	合同编号	成交编号	印花税	其他杂费	发生金额	备注	交易市场	佣金	过户费	真实操作	
20260119	09:48:10	600089	特变电工	证券卖出	-2400	29.100	69840.000	5117	16146164	34.930	0.000	69798.410	证券卖出	上海Ａ股	5.960	0.70	0	
20260119	09:30:24	002138	顺络电子	证券买入	2100	39.200	82320.000	1661	0103000002718409	0.000	0.000	-82327.030	证券买入	深圳Ａ股	7.030	0.83	0	
20260119	09:30:06	300762	上海瀚讯	证券卖出	-1700	49.100	83470.000	1476	0104000001749994	41.740	0.000	83421.130	证券卖出	深圳Ａ股	7.130	0.84	0	
20260119	00:00:00	791112	振石配号	申购配号	53	0.000	0.000	13224	0	0.000	0.000	0.000	100421738891	上海Ａ股	0.000	0.00	-1	
20260116	13:02:45	300762	上海瀚讯	证券买入	1700	51.487	87528.000	16834	0104000059939704	0.000	0.000	-87535.470	证券买入	深圳Ａ股	7.470	0.88	0	
20260116	13:02:30	300442	润泽科技	证券卖出	-1100	80.480	88528.000	16814	0105000059453106	44.270	0.000	88476.170	证券卖出	深圳Ａ股	7.560	0.88	0	
20260115	13:15:53	688012	中微公司	证券买入	470	357.840	168184.800	14149	49035080	0.000	0.000	-168200.840	证券买入	上海Ａ股	14.360	1.68	0	
20260115	13:15:42	603881	数据港	证券卖出	-4200	39.900	167580.000	14136	48985346	83.790	0.000	167480.220	证券卖出	上海Ａ股	14.310	1.68	0	
20260115	11:10:23	600089	特变电工	证券买入	4100	26.950	110495.000	12091	41107422	0.000	0.000	-110505.540	证券买入	上海Ａ股	9.440	1.10	0	
20260115	10:46:30	300442	润泽科技	证券买入	600	83.110	49866.000	10923	0101000048694431	0.000	0.000	-49871.000	证券买入	深圳Ａ股	5.000	0.50	0	
20260115	10:45:20	300442	润泽科技	证券卖出	-500	82.980	41490.000	10857	0101000048290347	20.750	0.000	41464.250	证券卖出	深圳Ａ股	5.000	0.41	0	
20260115	10:31:38	002400	省广集团	证券卖出	-9600	12.480	119808.000	9988	0101000043388116	59.900	0.000	119737.870	证券卖出	深圳Ａ股	10.230	1.16	0	
20260115	10:04:24	688629	华丰科技	证券买入	587	108.440	63654.280	7191	22970911	0.000	0.000	-63660.360	证券买入	上海Ａ股	5.440	0.64	0	
20260115	09:40:00	002400	省广集团	证券卖出	-4800	13.250	63600.000	3889	0101000015767899	31.800	0.000	63562.770	证券卖出	深圳Ａ股	5.430	0.64	0	
20260115	09:32:01	688629	华丰科技	证券买入	465	115.040	53493.600	1823	3440681	0.000	0.000	-53499.140	证券买入	上海Ａ股	5.000	0.54	0	
20260115	09:31:43	300762	上海瀚讯	证券卖出	-1000	53.670	53670.000	1632	0103000005324589	26.840	0.000	53638.160	证券卖出	深圳Ａ股	5.000	0.54	0	
20260114	13:38:11	688629	华丰科技	证券买入	539	112.360	60562.040	19929	68238963	0.000	0.000	-60567.820	证券买入	上海Ａ股	5.170	0.61	0	
20260114	13:38:06	002625	光启技术	证券卖出	-1000	53.090	53090.000	19896	0101000086197914	26.550	0.000	53058.450	证券卖出	深圳Ａ股	5.000	0.53	0	
20260114	13:11:07	300442	润泽科技	证券买入	600	83.870	50322.000	16805	0101000071966462	0.000	0.000	-50327.000	证券买入	深圳Ａ股	5.000	0.50	0	
20260114	13:10:46	002625	光启技术	证券卖出	-1000	53.070	53070.000	16786	0101000071746512	26.540	0.000	53038.460	证券卖出	深圳Ａ股	5.000	0.53	0	
20260114	10:11:51	300762	上海瀚讯	证券买入	500	56.830	28415.000	8869	0101000035754549	0.000	0.000	-28420.000	证券买入	深圳Ａ股	5.000	0.28	0	
20260114	10:11:14	002625	光启技术	证券卖出	-600	54.280	32568.000	8774	0101000035449733	16.270	0.000	32546.730	证券卖出	深圳Ａ股	5.000	0.31	0	
20260114	09:35:44	600089	特变电工	证券买入	3200	28.450	91040.000	2845	7115469	0.000	0.000	-91048.680	证券买入	上海Ａ股	7.770	0.91	0	
20260114	09:34:43	002400	省广集团	证券卖出	-7100	12.830	91092.100	2643	0103000008913300	45.540	0.000	91038.780	证券卖出	深圳Ａ股	7.780	0.92	0	
20260114	09:32:20	300442	润泽科技	证券买入	900	84.700	76230.000	1874	0101000010398040	0.000	0.000	-76236.510	证券买入	深圳Ａ股	6.510	0.75	0	
20260114	09:32:09	688012	中微公司	证券卖出	-205	348.000	71340.000	1810	3551295	35.670	0.000	71297.520	证券卖出	上海Ａ股	6.090	0.72	0	
20260114	09:31:22	300442	润泽科技	证券买入	600	82.555	49533.000	1535	0101000004254386	0.000	0.000	-49538.000	证券买入	深圳Ａ股	5.000	0.49	0	
20260114	09:30:57	002920	德赛西威	证券卖出	-400	136.007	54403.000	1371	0103000004110779	27.200	0.000	54370.800	证券卖出	深圳Ａ股	5.000	0.55	0	
20260114	09:30:10	300762	上海瀚讯	证券买入	500	54.500	27250.000	1128	0101000002172029	0.000	0.000	-27255.000	证券买入	深圳Ａ股	5.000	0.27	0	
20260113	13:46:31	002625	光启技术	证券买入	800	54.856	43885.000	19612	0104000087974768	0.000	0.000	-43890.000	证券买入	深圳Ａ股	5.000	0.42	0	
20260113	13:36:40	603881	数据港	证券买入	1100	35.970	39567.000	18997	64090453	0.000	0.000	-39572.400	证券买入	上海Ａ股	5.000	0.40	0	
20260113	13:18:40	002920	德赛西威	证券买入	400	137.590	55036.000	17673	0105000087330837	0.000	0.000	-55041.000	证券买入	深圳Ａ股	5.000	0.56	0	
20260113	11:29:37	300442	润泽科技	证券卖出	-1300	81.740	106262.000	16097	0105000079468393	53.130	0.000	106199.800	证券卖出	深圳Ａ股	9.070	1.06	0	
20260113	10:53:17	688629	华丰科技	证券卖出	-655	107.171	70196.710	13983	45874060	35.100	0.000	70154.920	证券卖出	上海Ａ股	5.990	0.70	0	
20260113	10:51:51	688012	中微公司	证券买入	205	353.300	72426.550	13891	45458509	0.000	0.000	-72433.470	证券买入	上海Ａ股	6.190	0.73	0	
20260113	10:35:01	688629	华丰科技	证券卖出	-654	106.712	69789.800	12555	40888870	34.890	0.000	69748.260	证券卖出	上海Ａ股	5.960	0.69	0	
20260113	10:01:23	603881	数据港	证券买入	3100	36.710	113801.000	9009	28068833	0.000	0.000	-113811.850	证券买入	上海Ａ股	9.720	1.13	0	
20260113	10:01:13	002409	雅克科技	证券卖出	-1300	89.805	116747.000	8993	0102000036059996	58.380	0.000	116678.650	证券卖出	深圳Ａ股	9.970	1.17	0	
20260112	13:14:07	688629	华丰科技	证券买入	1309	111.571	146046.220	16194	54428035	0.000	0.000	-146060.150	证券买入	上海Ａ股	12.470	1.46	0	
20260112	13:13:40	300762	上海瀚讯	证券卖出	-2500	57.570	143925.000	16147	0104000068038233	71.970	0.000	143840.740	证券卖出	深圳Ａ股	12.290	1.45	0	
20260112	10:00:13	002625	光启技术	证券买入	1800	56.990	102582.000	7851	0103000032613791	0.000	0.000	-102590.760	证券买入	深圳Ａ股	8.760	1.03	0	
20260112	10:00:01	688234	天岳先进	证券卖出	-1051	92.990	97732.490	7819	24398608	48.870	0.000	97674.280	证券卖出	上海Ａ股	8.350	0.99	0	
20260112	09:54:13	002409	雅克科技	证券买入	1300	91.989	119586.000	6991	0105000027393371	0.000	0.000	-119596.210	证券买入	深圳Ａ股	10.210	1.19	0	
20260112	09:54:05	688629	华丰科技	证券卖出	-1197	105.990	126870.030	6969	21636633	63.440	0.000	126794.490	证券卖出	上海Ａ股	10.830	1.27	0	
20260109	13:31:16	688234	天岳先进	证券买入	1051	93.150	97900.650	16876	55064682	0.000	0.000	-97909.990	证券买入	上海Ａ股	8.360	0.98	0	
20260109	13:30:55	688629	华丰科技	证券卖出	-929	105.400	97916.600	16833	54974115	48.960	0.000	97858.300	证券卖出	上海Ａ股	8.360	0.98	0	
20260109	10:23:04	688629	华丰科技	证券买入	1197	106.810	127851.570	9257	29056524	0.000	0.000	-127863.770	证券买入	上海Ａ股	10.920	1.28	0	
20260109	10:07:42	300762	上海瀚讯	证券卖出	-2600	48.410	125866.000	7704	0104000031823356	62.930	0.000	125792.320	证券卖出	深圳Ａ股	10.750	1.26	0	
20260109	09:47:30	300762	上海瀚讯	证券买入	2500	45.880	114700.000	5097	0104000020356292	0.000	0.000	-114709.800	证券买入	深圳Ａ股	9.800	1.15	0	
20260109	09:41:49	300102	乾照光电	证券卖出	-3500	33.150	116025.000	3979	0102000015723981	58.010	0.000	115957.080	证券卖出	深圳Ａ股	9.910	1.16	0	
20260109	09:35:25	002400	省广集团	证券买入	10500	9.750	102375.000	2703	0101000009934260	0.000	0.000	-102383.740	证券买入	深圳Ａ股	8.740	1.02	0	
20260109	09:34:34	002409	雅克科技	证券卖出	-1200	84.990	101988.000	2456	0104000008769158	51.000	0.000	101928.290	证券卖出	深圳Ａ股	8.710	1.02	0	
20260109	09:31:44	300442	润泽科技	证券买入	1300	64.086	83312.000	1615	0101000005362720	0.000	0.000	-83319.110	证券买入	深圳Ａ股	7.110	0.83	0	
20260109	09:30:53	300520	科大国创	证券卖出	-2100	40.100	84210.000	1328	0101000003743848	42.120	0.000	84160.690	证券卖出	深圳Ａ股	7.190	0.84	0	
20260108	10:34:35	300520	科大国创	证券买入	2100	41.400	86940.000	9960	0102000036193886	0.000	0.000	-86947.420	证券买入	深圳Ａ股	7.420	0.87	0	
20260108	10:34:13	688502	茂莱光学	证券卖出	-200	423.500	84700.000	9854	29920013	42.350	0.000	84649.570	证券卖出	上海Ａ股	7.230	0.85	0	
20260108	10:19:02	300762	上海瀚讯	证券买入	1200	43.000	51600.000	8630	0105000033403999	0.000	0.000	-51605.000	证券买入	深圳Ａ股	5.000	0.52	0	
20260108	10:18:51	688535	华海诚科	证券卖出	-435	124.800	54288.000	8614	25483249	27.140	0.000	54255.320	证券卖出	上海Ａ股	5.000	0.54	0	
20260108	09:47:01	002400	省广集团	证券买入	11000	9.330	102630.000	4904	0101000015909969	0.000	0.000	-102638.760	证券买入	深圳Ａ股	8.760	1.03	0	
20260108	09:46:38	688535	华海诚科	证券卖出	-814	126.260	102775.640	4841	13305765	51.390	0.000	102714.440	证券卖出	上海Ａ股	8.780	1.03	0	
20260108	09:43:05	688629	华丰科技	证券买入	929	110.300	102468.700	4258	11441918	0.000	0.000	-102478.470	证券买入	上海Ａ股	8.750	1.02	0	
20260108	09:42:47	300520	科大国创	证券卖出	-2400	39.480	94752.000	4182	0102000013692777	47.360	0.000	94696.550	证券卖出	深圳Ａ股	8.090	0.95	0	
20260108	09:33:26	002409	雅克科技	证券买入	1200	90.400	108480.000	2089	0104000007427181	0.000	0.000	-108489.260	证券买入	深圳Ａ股	9.260	1.08	0	
20260108	09:32:15	002354	天娱数科	证券卖出	-17200	6.760	116272.000	1769	0104000005921693	58.140	0.000	116203.930	证券卖出	深圳Ａ股	9.930	1.16	0	
20260107	10:58:39	688535	华海诚科	证券买入	703	123.380	86736.140	11453	37310161	0.000	0.000	-86744.420	证券买入	上海Ａ股	7.410	0.87	0	
20260107	10:56:31	300102	乾照光电	证券卖出	-3500	24.810	86835.000	11345	0105000046520442	43.430	0.000	86784.150	证券卖出	深圳Ａ股	7.420	0.87	0	
20260107	10:55:11	688535	华海诚科	证券买入	546	122.873	67088.480	11281	36642176	0.000	0.000	-67094.890	证券买入	上海Ａ股	5.730	0.68	0	
20260107	10:51:57	300762	上海瀚讯	证券卖出	-1600	41.760	66816.000	11081	0102000046589420	33.410	0.000	66776.880	证券卖出	深圳Ａ股	5.710	0.67	0	
20260107	10:31:17	688502	茂莱光学	证券买入	200	432.600	86520.000	9773	31375199	0.000	0.000	-86528.260	证券买入	上海Ａ股	7.390	0.87	0	
20260107	10:31:05	688629	华丰科技	证券卖出	-823	105.210	86587.830	9760	31320229	43.290	0.000	86536.290	证券卖出	上海Ａ股	7.390	0.86	0	
20260107	09:52:16	300520	科大国创	证券买入	2400	40.400	96960.000	5403	0105000021494232	0.000	0.000	-96968.280	证券买入	深圳Ａ股	8.280	0.97	0	
20260107	09:51:59	688234	天岳先进	证券卖出	-1029	92.479	95160.730	5377	16808874	47.580	0.000	95104.070	证券卖出	上海Ａ股	8.130	0.95	0	
20260107	09:37:48	300762	上海瀚讯	证券买入	1400	41.730	58422.000	3049	0102000011987480	0.000	0.000	-58427.000	证券买入	深圳Ａ股	5.000	0.58	0	
20260107	09:37:09	002409	雅克科技	证券卖出	-700	86.100	60270.000	2918	0101000011156264	30.140	0.000	60234.710	证券卖出	深圳Ａ股	5.150	0.60	0	
20260107	09:33:06	002354	天娱数科	证券买入	17200	6.850	117820.000	1940	0101000006748980	0.000	0.000	-117830.060	证券买入	深圳Ａ股	10.060	1.17	0	
20260107	09:31:30	301171	易点天下	证券卖出	-2800	42.260	118328.000	1454	0103000004586690	59.160	0.000	118258.730	证券卖出	深圳Ａ股	10.110	1.18	0	
20260106	13:48:38	688629	华丰科技	证券买入	823	106.070	87295.610	17770	55111559	0.000	0.000	-87303.940	证券买入	上海Ａ股	7.460	0.87	0	
20260106	13:48:01	688012	中微公司	证券卖出	-268	325.890	87338.520	17698	54972707	43.660	0.000	87286.530	证券卖出	上海Ａ股	7.460	0.87	0	
20260106	11:19:49	688234	天岳先进	证券买入	1029	91.590	94246.110	13902	41794224	0.000	0.000	-94255.100	证券买入	上海Ａ股	8.050	0.94	0	
20260106	10:05:52	688012	中微公司	证券卖出	-267	331.470	88502.490	8167	23123239	44.250	0.000	88449.790	证券卖出	上海Ａ股	7.560	0.89	0	
20260106	09:52:07	002409	雅克科技	证券买入	700	82.330	57631.000	6255	0102000021893135	0.000	0.000	-57636.000	证券买入	深圳Ａ股	5.000	0.57	0	
20260106	09:51:54	300762	上海瀚讯	证券卖出	-1500	42.080	63120.000	6212	0105000022148922	31.550	0.000	63083.060	证券卖出	深圳Ａ股	5.390	0.62	0	
20260106	00:00:00	002400	省广集团	股息红利税补	0	0.000	12.760	0		0.000	0.000	-12.760	股息红利税差异化处理资金下账 证券代码:"002400"计税	深圳Ａ股	0.000	0.00		
20260106	00:00:00	736352	至信配号	申购配号	36	0.000	0.000	1204	0	0.000	0.000	0.000	100040448577	上海Ａ股	0.000	0.00	-1	
20260105	13:09:34	301171	易点天下	证券买入	1500	43.000	64500.000	11430	0104000055577551	0.000	0.000	-64505.510	证券买入	深圳Ａ股	5.510	0.65	0	
20260105	13:08:57	300762	上海瀚讯	证券卖出	-1500	43.190	64785.000	11407	0103000048287467	32.400	0.000	64747.070	证券卖出	深圳Ａ股	5.530	0.65	0	
20260105	13:04:51	301171	易点天下	证券买入	1300	41.800	54340.000	11190	0104000054253852	0.000	0.000	-54345.000	证券买入	深圳Ａ股	5.000	0.54	0	
20260105	13:04:09	688333	铂力特	证券卖出	-510	102.040	52040.400	11177	42665340	26.020	0.000	52008.860	证券卖出	上海Ａ股	5.000	0.52	0	
20260105	09:59:03	300102	乾照光电	证券买入	2600	26.840	69784.000	5694	0103000020801102	0.000	0.000	-69789.960	证券买入	深圳Ａ股	5.960	0.70	0	
20260105	09:58:49	002400	省广集团	证券卖出	-3900	9.010	35139.000	5674	0104000025151256	17.570	0.000	35116.430	证券卖出	深圳Ａ股	5.000	0.35	0	
20260105	09:58:16	002400	省广集团	证券卖出	-4100	9.040	37064.000	5579	0104000024955406	18.520	0.000	37040.480	证券卖出	深圳Ａ股	5.000	0.38	0	
20251231	10:11:33	688333	铂力特	证券买入	510	104.525	53307.860	6153	19090906	0.000	0.000	-53313.400	证券买入	上海Ａ股	5.000	0.54	0	
20251231	10:11:22	002400	省广集团	证券卖出	-5800	8.820	51156.000	6139	0102000029304867	25.580	0.000	51125.420	证券卖出	深圳Ａ股	5.000	0.51	0	
20251231	09:42:50	300102	乾照光电	证券买入	1900	26.187	49756.000	3138	0102000014330596	0.000	0.000	-49761.000	证券买入	深圳Ａ股	5.000	0.50	0	
20251231	09:41:22	688629	华丰科技	证券卖出	-510	101.310	51668.100	2570	8356853	25.840	0.000	51636.750	证券卖出	上海Ａ股	5.000	0.51	0	
20251231	09:40:17	002400	省广集团	证券买入	8000	8.750	70000.000	2735	0102000012388453	0.000	0.000	-70005.980	证券买入	深圳Ａ股	5.980	0.70	0	
20251231	09:39:34	688333	铂力特	证券卖出	-641	106.676	68379.060	2625	7285122	34.190	0.000	68338.350	证券卖出	上海Ａ股	5.840	0.68	0	
20251231	09:37:14	300762	上海瀚讯	证券买入	2700	39.770	107379.000	2272	0101000008021676	0.000	0.000	-107388.170	证券买入	深圳Ａ股	9.170	1.07	0	
20251231	09:36:56	002920	德赛西威	证券卖出	-900	120.999	108899.000	2229	0101000007807994	54.450	0.000	108835.250	证券卖出	深圳Ａ股	9.300	1.09	0	
20251231	09:35:04	300102	乾照光电	证券买入	2500	26.910	67275.000	1921	0102000007752400	0.000	0.000	-67280.750	证券买入	深圳Ａ股	5.750	0.67	0	
20251231	09:34:45	688400	凌云光	证券卖出	-1570	43.260	67918.200	1852	4417830	33.980	0.000	67877.740	证券卖出	上海Ａ股	5.800	0.68	0	
20251230	17:00:01	002400	省广集团	股息入账	0	8.480	63.800	0	77076	0.000	0.000	63.800	股息入账:省广集团002400,股份性质:00;股东账号：0165	深圳Ａ股	0.000	0.00		
20251230	13:26:31	688400	凌云光	证券买入	1570	43.250	67902.500	11845	39814342	0.000	0.000	-67908.980	证券买入	上海Ａ股	5.800	0.68	0	
20251230	13:26:14	688629	华丰科技	证券卖出	-642	102.207	65616.780	11824	39758764	32.800	0.000	65577.730	证券卖出	上海Ａ股	5.600	0.65	0	
20251230	13:17:52	300762	上海瀚讯	证券买入	200	40.180	8036.000	11123	0102000050792271	0.000	0.000	-8041.000	证券买入	深圳Ａ股	5.000	0.08	0	
20251230	13:00:33	688629	华丰科技	证券买入	510	102.370	52208.700	10080	33976765	0.000	0.000	-52214.220	证券买入	上海Ａ股	5.000	0.52	0	
20251230	11:27:56	688333	铂力特	证券卖出	-600	103.100	61860.000	10067	33371309	30.940	0.000	61823.160	证券卖出	上海Ａ股	5.280	0.62	0	
20251230	11:15:22	002920	德赛西威	证券买入	400	122.070	48828.000	9569	0104000040022651	0.000	0.000	-48833.000	证券买入	深圳Ａ股	5.000	0.48	0	
20251230	11:15:08	688333	铂力特	证券卖出	-433	102.425	44349.860	9561	31402221	22.170	0.000	44322.260	证券卖出	上海Ａ股	5.000	0.43	0	
20251230	11:08:20	002920	德赛西威	证券买入	500	121.820	60910.000	9226	0104000038416901	0.000	0.000	-60915.200	证券买入	深圳Ａ股	5.200	0.61	0	
20251230	11:07:56	688629	华丰科技	证券卖出	-642	102.190	65605.980	9208	30109724	32.800	0.000	65566.920	证券卖出	上海Ａ股	5.600	0.66	0	
20251230	10:53:23	300762	上海瀚讯	证券买入	1700	38.994	66290.000	8567	0102000037524958	0.000	0.000	-66295.660	证券买入	深圳Ａ股	5.660	0.66	0	
20251230	10:46:40	301511	德福科技	证券卖出	-1800	36.850	66330.000	8281	0101000035302154	33.170	0.000	66291.170	证券卖出	深圳Ａ股	5.660	0.66	0	
20251230	10:39:23	002400	省广集团	证券买入	5800	8.600	49880.000	7890	0101000033337492	0.000	0.000	-49885.000	证券买入	深圳Ａ股	5.000	0.51	0	
20251230	10:38:16	300102	乾照光电	证券卖出	-2000	25.260	50520.000	7743	0102000033760228	25.260	0.000	50489.740	证券卖出	深圳Ａ股	5.000	0.51	0	
20251230	10:29:26	688333	铂力特	证券买入	641	103.310	66221.710	6912	23496063	0.000	0.000	-66228.030	证券买入	上海Ａ股	5.660	0.66	0	
20251230	10:08:25	300499	高澜股份	证券卖出	-2000	32.290	64580.000	6010	0102000025024532	32.280	0.000	64542.200	证券卖出	深圳Ａ股	5.520	0.64	0	
20251229	13:33:09	300102	乾照光电	证券买入	1100	24.997	27497.000	11642	0103000052998466	0.000	0.000	-27502.000	证券买入	深圳Ａ股	5.000	0.27	0	
20251229	13:32:54	688629	华丰科技	证券卖出	-286	102.140	29212.040	11633	42840849	14.610	0.000	29192.140	证券卖出	上海Ａ股	5.000	0.29	0	
20251229	10:11:10	688333	铂力特	证券买入	249	106.900	26618.100	6035	21507746	0.000	0.000	-26623.370	证券买入	上海Ａ股	5.000	0.27	0	
20251229	10:08:09	603596	伯特利	证券卖出	-500	51.350	25675.000	5838	20747009	12.850	0.000	25656.900	证券卖出	上海Ａ股	5.000	0.25	0	
20251229	09:54:35	301511	德福科技	证券买入	800	38.200	30560.000	4714	0105000020879736	0.000	0.000	-30565.000	证券买入	深圳Ａ股	5.000	0.31	0	
20251229	09:54:19	301511	德福科技	证券买入	1000	38.398	38398.000	4691	0105000020738572	0.000	0.000	-38403.000	证券买入	深圳Ａ股	5.000	0.39	0	
20251229	09:54:06	300102	乾照光电	证券卖出	-2900	24.130	69977.000	4643	0103000019208923	35.000	0.000	69936.020	证券卖出	深圳Ａ股	5.980	0.71	0	
20251229	09:50:18	688629	华丰科技	证券买入	711	100.830	71690.130	4256	14604850	0.000	0.000	-71696.970	证券买入	上海Ａ股	6.120	0.72	0	
